aid,actionClasses 
3LBXNTKX0STUH8AEDGFVSZR20E8X90,"['c070 0.00 8.10', 'c074 4.30 9.50', 'c123 13.20 20.80', 'c149 5.80 15.30', 'c150 11.60 17.30', 'c151 11.60 20.90', 'c153 7.70 13.30', 'c003 4.40 9.60', 'c001 4.00 9.70', 'c075 4.20 9.50', 'c002 0.10 4.90', 'c000 0.10 4.70', 'c036 4.10 9.50']"
37Z929RLGA6556XTHCEPKRBMFHBSTB,"['c021 0.00 4.60', 'c152 20.40 31.10', 'c156 5.80 14.90', 'c140 13.20 23.70', 'c065 8.60 29.70', 'c020 0.00 4.60', 'c007 11.80 32.00', 'c067 0.30 15.10', 'c063 0.00 5.40', 'c149 21.20 30.70', 'c123 0.00 14.90', 'c069 0.00 5.40', 'c061 0.30 15.10']"
3RJSC4XJ11S3JV2R7ED775ZP5A150I,"['c097 0.00 2.70', 'c006 0.00 8.10', 'c126 28.30 35.70', 'c155 3.60 30.10', 'c009 33.90 40.00', 'c127 36.50 43.70', 'c004 40.60 47.80', 'c001 27.30 33.70', 'c003 45.70 49.00', 'c000 39.40 49.00', 'c002 38.90 49.00']"
3JW0YLFXRUEQ44IWWMT140L6PCXWW4,"['c106 6.50 23.00', 'c026 0.00 32.00', 'c041 18.40 28.50', 'c011 0.00 32.00', 'c145 0.00 18.00', 'c110 28.80 32.00', 'c027 28.80 32.00', 'c043 28.80 32.00', 'c115 28.80 32.00', 'c014 28.80 32.00', 'c009 17.90 22.80', 'c040 15.70 29.80', 'c109 17.90 23.30', 'c116 14.20 19.00', 'c107 9.60 22.50', 'c032 0.00 14.60', 'c044 20.70 25.70', 'c059 0.00 32.00', 'c117 24.80 29.30', 'c042 25.10 29.60']"
3Z7ISHFUH1TJ8YRJ96X2POC2OAEZ84,"['c011 24.70 32.00', 'c132 6.10 20.80', 'c071 0.00 6.70', 'c154 15.60 21.10', 'c014 24.10 32.00', 'c070 0.00 15.00', 'c072 2.30 15.00', 'c151 24.70 32.00', 'c030 24.60 29.50', 'c026 25.50 30.70', 'c032 24.70 32.00', 'c074 10.60 16.00', 'c055 12.40 19.90', 'c123 11.20 19.70', 'c122 1.00 6.20', 'c134 0.80 15.00', 'c059 12.00 20.50']"
3O7L7BFSHFNEM9C0M5VGH35Y4HUEI4,"['c137 0.00 7.10', 'c033 5.80 12.00', 'c153 3.40 9.40', 'c125 0.00 12.00', 'c127 0.00 7.30']"
3XM0HYN6NLX63VZ4Z0L0Q06AQ9IEP1,"['c126 14.00 19.20', 'c000 0.00 3.60', 'c037 1.30 7.70', 'c014 29.60 34.00', 'c033 0.00 6.60', 'c034 2.40 10.80', 'c036 2.60 11.00']"
3OONKJ5DKDHQBSBJA96V0SVZCEROBP,"['c087 11.00 16.60', 'c017 13.30 21.70', 'c077 0.00 8.30', 'c079 0.00 8.60', 'c022 16.20 21.60', 'c020 7.10 18.80', 'c023 7.10 12.30', 'c097 0.00 3.50', 'c076 0.00 7.90']"
3F0BG9B9MQLF3UCV3F3DXH75734Y73,"['c009 2.50 22.50', 'c106 12.90 21.40', 'c006 23.10 33.00', 'c118 0.00 24.70', 'c062 0.00 24.90', 'c061 0.00 25.20', 'c108 2.50 13.40', 'c110 2.30 8.20', 'c141 26.30 33.00', 'c109 9.00 14.50', 'c107 0.60 23.30']"
3CCZ6YKWR8HLFPQ47AW00G0I7TG598,"['c147 0.00 14.50', 'c142 15.60 21.70', 'c104 6.70 13.00', 'c143 13.00 20.20', 'c107 15.60 32.00', 'c106 22.00 31.70', 'c110 14.40 21.60']"
3B3WTRP3DC0TGS7HPRU229X6O7A929,"['c137 8.70 15.40', 'c137 15.00 20.40', 'c146 5.00 11.20', 'c072 7.30 14.10', 'c122 0.00 4.20', 'c152 12.20 28.40', 'c154 26.50 32.00', 'c123 0.00 32.00', 'c070 0.00 32.00', 'c127 0.00 23.20']"
3SKRO2GZ72P6838CAKLDNZ1H6WA1KH,"['c138 12.50 21.00', 'c153 0.90 10.80', 'c097 3.20 8.50', 'c123 0.00 4.50', 'c123 3.30 7.80', 'c135 0.00 21.00', 'c137 16.00 21.00']"
39GHHAVOMGPSPIZDFH43KI874LL4JO,"['c001 0.00 6.00', 'c125 0.00 17.00', 'c127 0.00 17.00', 'c021 0.00 5.00', 'c020 0.00 17.00', 'c047 5.20 12.60', 'c050 4.90 9.40', 'c049 5.60 12.90']"
3KIBXJ1WD6SR4VFDGMJOZVEPZFHOK4,"['c015 0.00 33.00', 'c019 0.00 33.00', 'c135 0.00 33.00', 'c059 0.00 17.90', 'c135 0.00 10.60', 'c107 0.00 18.10', 'c128 0.00 18.10']"
324G5B4FB46I6ZGAV7S45PDLWBJ075,"['c101 24.30 30.90', 'c106 7.90 17.10', 'c107 0.00 32.00', 'c126 14.20 32.00', 'c149 21.60 32.00', 'c098 0.00 17.80', 'c152 14.50 32.00', 'c149 17.90 24.20']"
3Z2R0DQ0JICABOYYX2AOUNYHE1SE2J,"['c142 42.50 47.00', 'c025 23.90 31.40', 'c027 0.00 10.50', 'c032 0.00 25.20', 'c143 40.90 46.50', 'c026 0.00 26.50', 'c028 22.50 28.40', 'c154 24.40 29.70', 'c097 28.00 33.40', 'c038 30.30 44.60', 'c008 40.60 47.00', 'c144 13.80 19.90', 'c115 0.00 27.90', 'c033 43.90 47.00', 'c035 43.60 47.00']"
3IOEN3P9S8HZ9ONN8GRCDGWZ6XG16V,"['c156 0.00 27.10', 'c154 23.10 28.30', 'c061 0.00 27.40', 'c124 0.00 28.20', 'c125 0.00 27.70', 'c118 0.00 31.00', 'c062 0.00 26.20', 'c063 0.00 25.80']"
3UWN2HHPUZ37ATS9KGSDBS5UQ29NSV,"['c053 9.90 24.00', 'c009 0.00 11.30', 'c016 0.00 15.20', 'c015 0.00 15.20', 'c081 21.00 24.00', 'c127 21.00 24.00']"
35LDD5557B234SU1364B7RPK4FZKMI,"['c106 0.00 21.90', 'c038 0.00 32.00', 'c135 0.00 32.00', 'c009 18.10 24.00', 'c107 0.00 22.40', 'c125 0.00 32.00', 'c110 0.00 3.10', 'c109 18.10 23.80']"
3C6FJU71TRRH15ORGNWO79LPF8SUYG,"['c034 13.80 21.80', 'c037 0.50 18.00', 'c074 15.10 20.10', 'c033 4.70 22.40', 'c000 4.90 22.80', 'c001 11.70 18.40', 'c036 14.00 20.30', 'c071 14.90 20.50', 'c004 0.00 20.10', 'c000 4.90 13.20', 'c075 1.10 20.50', 'c070 0.90 20.50']"
320DUZ38G8K81YSXAI64T75AT4PJGC,"['c067 3.70 12.80', 'c009 6.70 13.60', 'c107 16.10 32.00', 'c109 16.20 22.70', 'c106 20.60 32.00', 'c120 16.20 32.00', 'c061 2.60 12.20', 'c062 5.90 12.20', 'c110 16.20 22.20', 'c097 2.30 8.50', 'c068 5.90 12.20']"
3KMS4QQVK3OXYI2KHJ0YC15B79PKF3,"['c070 0.30 20.80', 'c009 13.80 23.30', 'c075 0.00 21.00', 'c071 16.50 22.60', 'c074 16.80 22.70']"
3LQ8PUHQFMQQ6J32C63M262BWCHHIC,"['c102 0.00 32.00', 'c055 0.00 13.30', 'c148 0.00 13.50', 'c153 14.00 19.70', 'c098 0.00 32.00', 'c127 0.00 32.00', 'c154 4.80 11.30', 'c053 0.00 13.60']"
3VW04L3ZLU4KI4SCGWL982DK8ISXXF,"['c016 0.00 33.00', 'c033 5.70 17.50', 'c126 12.70 18.50', 'c015 0.00 33.00', 'c034 8.10 17.00', 'c036 11.20 19.30']"
36H9ULYP63S2NYW2ZY0MBM5YTCTJFS,"['c026 0.00 19.50', 'c106 5.70 12.80', 'c148 27.00 40.30', 'c120 17.20 27.60', 'c119 19.90 27.60', 'c001 27.00 42.00', 'c118 19.20 26.40', 'c029 5.30 13.00', 'c002 27.00 31.60', 'c000 27.40 33.00', 'c032 0.00 18.70', 'c028 14.90 19.70', 'c009 15.10 19.90', 'c025 14.00 19.10', 'c108 18.40 25.30', 'c107 4.00 32.00', 'c110 3.20 8.90']"
39K0FND3AIDXSFLFRFRMDDMOZ91MAD,"['c082 11.40 17.40', 'c042 3.00 9.70', 'c013 17.70 22.00', 'c038 17.70 22.00', 'c081 6.70 19.60', 'c126 2.30 9.50', 'c012 0.00 22.00', 'c043 2.40 9.60', 'c040 2.40 9.60', 'c153 15.50 21.60', 'c039 19.50 22.00', 'c033 19.50 22.00']"
32M8BPYGAUKC6N8RS0L4H6QAHHLGI3,"['c143 0.00 7.10', 'c152 6.90 17.50', 'c032 10.70 31.70', 'c149 9.50 25.10', 'c026 7.50 32.00', 'c150 5.90 11.60', 'c097 5.50 10.70', 'c029 23.30 28.10', 'c027 14.50 20.80', 'c107 0.00 2.90', 'c106 3.70 18.60', 'c115 7.50 32.00']"
3VNL7UK1XGHW11S7BSEQDSS7QF3TFR,"['c123 0.10 12.60', 'c104 3.30 10.00', 'c145 11.20 21.30', 'c153 2.90 10.70', 'c151 9.70 27.20', 'c115 8.90 31.00', 'c026 8.90 31.00', 'c057 5.90 11.70', 'c117 8.90 14.10', 'c030 8.80 14.50', 'c122 4.10 31.00', 'c032 13.30 31.00', 'c027 10.80 17.60']"
3PDJHANYK6EADZ81A5UX53C6OWYH6H,"['c059 0.00 4.10', 'c154 0.10 5.40', 'c155 2.60 10.00', 'c132 0.00 4.00', 'c000 0.00 5.80', 'c003 1.90 6.30', 'c123 0.00 4.20', 'c126 2.10 6.40', 'c077 2.10 6.40']"
3JPSL1DZ5TX3AX6F3G6MQSBO5HENAI,"['c112 16.90 23.40', 'c113 14.60 20.70', 'c059 11.30 36.00', 'c151 8.70 15.80', 'c097 0.00 5.90', 'c008 15.20 20.70', 'c128 30.70 36.00', 'c107 31.60 36.00', 'c006 16.90 23.00', 'c110 30.70 36.00']"
308XBLVESJ2T853Z21NZUN04N9YBRO,"['c065 16.60 27.00', 'c067 16.60 27.40', 'c011 0.00 14.40', 'c011 15.80 28.60', 'c156 17.60 27.10', 'c154 9.40 15.60', 'c014 0.00 15.30', 'c151 9.30 15.40', 'c063 15.80 22.60', 'c061 16.30 24.40', 'c059 0.00 13.40', 'c062 23.30 28.40']"
3M23Y66PO35Z38MHLZ6W9HJ8WW0S6B,"['c053 0.00 6.50', 'c058 1.10 6.40', 'c155 0.70 18.00', 'c058 1.00 18.00', 'c004 9.10 18.00', 'c001 1.70 17.40', 'c000 8.90 18.00', 'c002 0.00 18.00', 'c003 0.00 17.00', 'c056 0.20 16.80', 'c126 1.70 18.00']"
3LS2AMNW5GODFYD8TR3LVHQYZMKOQA,"['c092 0.30 34.00', 'c025 26.00 32.50', 'c026 0.00 34.00', 'c027 5.70 11.80', 'c032 0.00 34.00', 'c115 0.00 34.00']"
3K2755HG5T1PKCWAP2EB8OALN0VDFM,"['c061 0.00 14.80', 'c123 0.00 37.00', 'c072 22.60 37.00', 'c106 13.70 20.90', 'c110 13.00 17.90', 'c062 10.50 17.20', 'c070 22.40 31.10', 'c073 21.40 28.60', 'c107 12.60 18.00', 'c156 6.00 12.30', 'c071 23.00 29.60', 'c151 0.00 2.70', 'c063 0.10 7.20']"
30IQTZXKAL4CLEM1DKW2ZOQ9XNJ0XM,"['c006 2.60 9.20', 'c155 9.70 19.80', 'c022 5.80 13.30', 'c008 0.00 5.30', 'c097 0.00 7.00', 'c126 7.40 12.20', 'c141 0.10 9.00', 'c003 17.00 22.50', 'c000 13.50 22.50', 'c001 17.00 22.50', 'c020 0.00 12.00']"
3OVR4I9USQH9B53QA7OCHJKTJ234QE,"['c154 7.40 17.20', 'c150 13.00 23.00', 'c124 0.00 10.40', 'c146 0.00 10.80', 'c149 18.00 23.00', 'c152 18.00 22.70']"
3PWWM24LHTWT2NO7KZOO2D2V3BI82S,"['c001 7.30 15.40', 'c151 11.20 16.50', 'c123 11.90 40.10', 'c088 13.80 33.20', 'c084 12.70 34.30', 'c004 7.30 15.40', 'c002 7.10 15.20', 'c059 12.50 44.00', 'c000 9.50 14.30', 'c003 7.50 15.40']"
3X87C8JFV79SDQ5108KUFM0ZWI4SQ6,"['c033 0.00 34.00', 'c152 21.70 28.50', 'c070 0.00 34.00']"
3RKNTXVS3NWHOPW9LBRQRJ5OEIZA4Q,"['c053 20.80 30.00', 'c134 0.00 14.10', 'c133 10.10 24.80', 'c149 13.10 18.90', 'c132 12.20 30.00', 'c056 19.40 30.00', 'c072 0.00 24.20', 'c078 0.00 17.10', 'c148 19.90 30.00', 'c146 10.10 17.30', 'c135 13.40 30.00', 'c152 13.40 17.70']"
3SITXWYCNW7D51PBB0TRJ5MSNW5XB3_2,"['c153 0.90 9.40', 'c150 12.30 40.00', 'c023 6.00 14.30', 'c126 1.50 6.50', 'c117 5.80 13.50', 'c116 8.00 14.10', 'c020 0.00 6.30', 'c028 6.80 13.20', 'c097 35.80 40.00', 'c024 1.70 6.30']"
3SITXWYCNW7D51PBB0TRJ5MSNW5XB3_1,"['c105 24.70 31.00', 'c137 0.00 28.30', 'c153 17.80 29.60', 'c127 0.00 9.20']"
3SITXWYCNW7D51PBB0TRJ5MSNW5XB3_0,"['c020 0.00 34.00', 'c040 0.00 34.00', 'c041 0.00 6.80', 'c043 0.00 2.80', 'c044 0.20 9.80', 'c063 6.80 13.70', 'c061 8.40 25.50', 'c156 10.90 34.00', 'c129 9.50 16.00', 'c042 16.90 22.20', 'c039 15.40 20.90', 'c110 18.40 24.00', 'c107 0.70 7.70', 'c128 2.50 7.50', 'c125 0.00 34.00']"
3I7DHKZYGOYUGZHHAWWSACMTB6BF55,"['c126 4.00 9.60', 'c074 3.10 10.30', 'c087 9.30 14.50', 'c003 0.00 9.50', 'c036 0.00 9.30', 'c084 9.60 20.00', 'c083 8.40 13.40', 'c070 0.00 8.90', 'c150 11.10 20.00']"
3XCC1ODXDM9GCB5OLJKPPCV3BH4RQ3,"['c104 8.40 13.70', 'c021 11.80 24.00', 'c023 20.20 27.90', 'c141 2.20 7.90', 'c006 24.70 30.00', 'c008 2.90 9.60', 'c096 14.40 22.30', 'c097 5.60 14.80', 'c020 20.30 27.80']"
37M28K1J0RB7R7FUOIEUXLU7WT1AJL,"['c130 12.40 22.60', 'c154 0.00 30.00', 'c022 12.30 23.30', 'c081 12.60 23.00', 'c020 0.00 18.50', 'c008 4.00 12.40', 'c143 4.00 12.40', 'c022 11.20 17.60', 'c006 19.90 26.90', 'c062 8.40 15.40', 'c142 19.80 27.40', 'c021 0.10 5.70']"
39U1BHVTDMP1LPCERXDOCJ3ANOCT3U_1,"['c107 8.20 20.10', 'c025 1.30 14.50', 'c027 5.00 12.80', 'c029 13.20 30.60', 'c032 6.80 19.50', 'c109 12.70 31.70', 'c109 2.80 9.00', 'c026 8.20 23.40', 'c028 19.40 25.30', 'c030 5.30 11.50', 'c107 0.00 6.70', 'c081 17.50 25.50', 'c152 5.50 11.10', 'c059 0.00 32.00']"
39U1BHVTDMP1LPCERXDOCJ3ANOCT3U_2,"['c152 25.90 32.00', 'c154 0.00 32.00', 'c014 0.00 32.00']"
33NF62TLXK0D3KOG09RJRZX314JJKV,"['c113 9.10 15.50', 'c019 15.80 28.70', 'c081 14.40 19.80', 'c104 5.10 11.00', 'c036 1.70 6.50', 'c112 25.00 31.20', 'c006 25.30 30.90', 'c008 9.10 15.00']"
3SITXWYCNW7D51PBB0TRJ5MSPORXBB,"['c015 7.70 15.00', 'c034 4.40 9.80', 'c126 4.40 9.80', 'c087 9.60 15.00', 'c152 11.30 15.00', 'c070 0.00 7.20', 'c074 4.00 9.00', 'c071 0.00 9.00', 'c016 8.00 15.00', 'c155 5.00 10.00', 'c018 6.90 12.00', 'c033 0.00 4.60', 'c036 4.60 9.30', 'c003 4.60 9.60']"
3OVHNO1VE7ZVPTNAQE8IBGQ32OWDZM,"['c137 17.70 29.40', 'c138 15.60 22.20', 'c153 18.50 26.80', 'c000 0.00 3.60', 'c000 0.80 7.60', 'c001 4.90 11.00', 'c002 0.00 18.10', 'c005 0.00 19.10', 'c097 14.60 20.40']"
3K772S5NP99EQE1GGNDVHR4J5SAEHJ,"['c119 25.90 35.00', 'c147 0.00 14.40', 'c118 10.60 35.00', 'c120 25.60 35.00', 'c121 14.80 35.00']"
3Y54SXRO1MJLKJPX6H9PZSTA1YVUTX,"['c006 14.50 20.00', 'c139 0.00 16.30']"
3VJ40NV2QJLQ7E50AVXG0M1LJEATOQ,"['c122 19.90 27.30', 'c123 4.30 12.60', 'c151 3.90 10.00', 'c009 0.00 4.60', 'c052 9.20 24.60', 'c047 6.00 25.10', 'c048 8.90 14.10', 'c051 23.60 31.00', 'c149 26.70 31.00', 'c059 5.20 31.00', 'c050 2.70 13.30']"
3FE2ERCCZY6SFMCTTEOWVC0OVLGPOT,"['c096 0.00 12.90', 'c155 7.90 16.90', 'c009 12.00 17.00', 'c148 0.00 10.50', 'c001 11.90 17.00', 'c000 0.00 5.00', 'c003 11.90 17.00']"
3YGXWBAF71F5H4T75PNHXEVCE34C4E,"['c119 25.80 33.90', 'c092 30.80 35.00', 'c067 0.00 29.60', 'c154 26.40 31.00', 'c118 0.00 32.70', 'c120 23.90 35.00', 'c065 0.00 30.80', 'c156 0.00 31.10', 'c061 0.00 31.10', 'c068 26.30 33.60', 'c059 0.00 30.30']"
37ZHEEHM6XKENRF7EUAN7NBSYRD73O,"['c033 17.90 28.00', 'c038 10.40 25.60', 'c009 0.00 4.30', 'c120 9.90 18.10', 'c119 13.80 21.00', 'c108 10.90 22.20', 'c014 0.00 32.00', 'c121 17.70 25.40', 'c118 1.10 28.30', 'c147 10.50 14.90', 'c012 17.60 25.60', 'c147 28.50 32.00', 'c012 28.60 32.00']"
37UQDCYH6YTYZ0HQY4GTQI3BNNHV76,"['c076 1.70 34.20', 'c041 19.10 30.30', 'c149 2.10 36.30', 'c152 5.40 11.30', 'c040 0.00 40.00', 'c026 0.00 40.00', 'c020 1.50 33.40']"
345LHZDEDYQGL2R3R23YHFPC8GGU3D,"['c000 0.00 5.30', 'c001 0.90 9.50', 'c002 0.00 4.90', 'c005 5.50 13.20', 'c112 6.20 12.90', 'c071 1.40 9.20', 'c070 0.00 7.80', 'c074 1.40 7.80', 'c006 6.00 11.80', 'c141 6.00 11.70', 'c150 0.00 4.30', 'c105 10.80 16.00', 'c097 0.00 2.50', 'c113 5.30 12.20', 'c008 5.90 10.50', 'c007 5.30 11.70']"
3QXNC7EIPJTMKI43A4QOJL4RQBW90Y,"['c028 23.00 29.20', 'c032 10.10 27.00', 'c154 23.50 29.50', 'c141 25.00 34.00', 'c026 6.10 28.50', 'c115 8.10 28.50', 'c082 4.00 11.30', 'c030 6.40 11.90', 'c044 6.40 10.90', 'c097 1.00 6.50', 'c031 24.20 29.80', 'c126 24.50 30.30', 'c027 11.20 18.20', 'c112 24.80 34.00', 'c116 24.00 28.80', 'c151 9.30 14.90', 'c104 0.00 6.00', 'c059 10.30 27.80', 'c025 22.30 27.00', 'c105 30.10 34.00', 'c006 25.20 34.00']"
3Z4AIRP3C7BCS37J9302DT9J3V21X0,"['c132 0.00 19.00', 'c107 0.00 19.00', 'c106 0.00 19.00']"
3I2PTA7R3USUP7STVZBSO09PEBYQK3,"['c106 0.20 25.50', 'c033 16.00 26.00', 'c059 0.20 21.80', 'c154 16.30 23.00', 'c107 0.00 26.60', 'c107 13.50 25.10', 'c035 15.20 23.60', 'c151 0.00 6.30', 'c070 16.80 21.30', 'c118 0.40 22.20', 'c002 16.30 25.50', 'c000 16.30 25.20', 'c001 16.00 33.00', 'c150 0.00 3.70']"
3A9AA95ATXK67C6BOZSXM60XDN65PS,"['c040 7.70 15.00', 'c043 1.10 10.60', 'c118 7.00 11.90', 'c125 0.00 19.00', 'c008 0.00 5.30', 'c041 10.30 18.50', 'c113 0.00 5.30', 'c119 4.20 14.10', 'c120 0.00 15.50', 'c062 2.30 19.00', 'c061 3.10 19.00', 'c082 0.00 19.00', 'c063 2.60 10.40', 'c141 0.00 5.20', 'c081 7.90 14.40', 'c044 15.20 19.00']"
3F6HPJW4JEY4SOKPI24UGT5HNQ92W7,"['c021 0.00 8.30', 'c020 2.00 11.10', 'c130 2.00 11.10', 'c081 1.80 11.70', 'c023 6.50 13.00', 'c062 1.20 9.00', 'c063 0.90 5.20', 'c028 6.10 13.00', 'c061 1.00 5.40', 'c154 6.80 13.00', 'c114 0.00 10.70', 'c082 0.00 10.80', 'c126 6.00 13.00']"
3EQHHY4HQTQ0UZDCLG2ASXM5BYV5G3,"['c130 1.60 14.70', 'c021 0.00 8.40', 'c105 11.20 19.60', 'c009 0.80 13.60', 'c020 0.00 11.90', 'c152 0.00 8.10', 'c063 0.00 11.10', 'c061 0.50 4.70', 'c062 1.90 6.90']"
3DHE4R9OCX98V2UP3X0CUQJTSGAG24,"['c067 13.90 25.00', 'c070 9.80 25.00', 'c155 0.50 9.50', 'c002 0.00 7.80', 'c154 0.00 25.00', 'c071 6.90 25.00', 'c062 12.90 25.00', 'c156 12.70 24.80', 'c033 6.30 15.30', 'c065 12.60 24.70', 'c003 4.30 8.80', 'c063 13.00 17.50', 'c072 11.20 25.00', 'c073 6.20 14.20', 'c000 2.90 8.30', 'c069 12.30 17.60', 'c061 13.70 24.10', 'c001 3.50 8.70']"
30BUDKLTXET2ALHLFLCMSU1TYCWE5Z,"['c134 0.00 4.30', 'c133 0.00 5.90', 'c146 0.00 4.80', 'c082 8.20 15.00', 'c154 0.00 7.60', 'c028 18.50 31.00', 'c026 11.00 17.40', 'c030 7.90 14.60', 'c059 19.40 32.00', 'c014 19.20 32.00', 'c027 11.30 16.10', 'c025 13.00 17.50', 'c009 17.90 23.60', 'c117 22.70 28.40', 'c145 24.50 32.00', 'c115 9.60 23.60', 'c151 17.20 23.20', 'c032 19.60 32.00', 'c011 19.20 32.00']"
3VFJCI1K40XPZMBAINFDVYR13M1GRL,"['c086 0.90 13.10', 'c083 0.00 33.00', 'c084 0.00 33.00', 'c125 0.00 33.00', 'c152 29.30 33.00', 'c088 24.70 33.00']"
3VELCLL3GLHVSHGY99UG7M9C0GKF1I,"['c035 0.00 3.00', 'c056 11.80 17.10', 'c150 20.00 26.60', 'c055 11.80 24.30', 'c148 12.20 24.00', 'c001 0.00 4.10', 'c005 0.00 15.30', 'c034 0.00 3.30', 'c033 0.00 15.00', 'c053 11.90 23.30', 'c054 12.60 18.00']"
3JAOYWH7VJ2ZHETPZXC7H5WFT3J9L7,"['c046 4.20 10.20', 'c006 22.50 28.00', 'c015 0.00 21.60', 'c052 0.00 10.50', 'c008 20.60 25.90', 'c154 17.70 23.00', 'c011 0.00 21.90', 'c141 20.60 25.90', 'c150 18.60 27.10', 'c059 0.00 22.30', 'c017 17.10 21.60', 'c016 6.20 21.50', 'c014 0.00 22.60', 'c051 0.00 10.00', 'c009 17.20 21.70', 'c097 21.60 27.40']"
3MYYFCXHJ45IYG9C7BJ0N5GRC27G4H,"['c076 0.00 32.00', 'c008 1.40 6.50', 'c152 8.00 30.00', 'c033 5.10 32.00', 'c070 5.00 13.40', 'c079 0.00 2.50', 'c097 1.70 7.60', 'c149 16.40 28.10', 'c150 0.00 13.40', 'c141 1.10 5.60']"
3OLF68YTNAZRM5TY5SN9IN2F3BBAFN,"['c098 0.00 12.30', 'c152 10.30 21.20', 'c149 4.20 14.80', 'c100 0.00 2.90', 'c099 3.50 10.60', 'c097 1.50 8.70']"
3MD9PLUKKJC4B5ENF8ML7L2XEYFZNH,"['c127 10.40 31.80', 'c110 0.00 9.30', 'c004 10.60 37.30', 'c034 17.90 22.90', 'c107 0.00 10.90', 'c118 1.00 10.10', 'c150 2.10 9.30', 'c000 10.80 29.80', 'c119 5.30 10.50', 'c120 0.00 5.40', 'c148 11.40 17.40', 'c003 14.20 29.80', 'c097 2.50 14.80', 'c012 0.00 6.70', 'c002 10.20 35.60', 'c070 14.20 20.20', 'c071 14.20 20.20', 'c109 1.60 11.30', 'c075 14.20 20.20', 'c001 14.00 37.00']"
36PW28KO40UZGRT2AH3305HFR9BEAM,"['c059 0.00 32.00', 'c029 0.00 32.00', 'c032 0.00 32.00', 'c149 0.00 32.00', 'c115 0.00 5.30', 'c115 3.60 11.00', 'c156 9.00 15.70', 'c152 1.30 7.60', 'c152 7.90 13.20', 'c152 14.50 20.30', 'c026 0.00 32.00']"
3AAPLD8UCDFGFXJD6I2QGD4K6XLHTO,"['c117 17.40 30.90', 'c009 6.20 14.60', 'c151 0.30 7.00', 'c059 0.00 6.80', 'c028 8.60 14.60', 'c115 17.10 32.00', 'c023 0.20 8.20', 'c020 2.20 19.90', 'c032 16.30 32.00', 'c126 14.80 20.00', 'c024 14.60 19.90', 'c011 3.00 32.00', 'c026 9.00 14.10', 'c021 4.40 11.60', 'c145 19.00 32.00', 'c022 14.80 20.20', 'c014 17.00 32.00', 'c116 8.70 14.60', 'c030 8.90 13.70', 'c027 16.80 22.20']"
39GXDJN2OUC2ZEM9898Z4IZ603HV8H,"['c102 11.20 32.30', 'c127 10.30 32.60', 'c130 5.30 10.80', 'c097 0.00 2.80', 'c098 8.80 32.40', 'c126 6.50 11.10', 'c020 0.00 11.00', 'c099 27.90 32.60', 'c024 5.40 11.00', 'c100 9.00 14.90', 'c022 5.40 11.00']"
3WOKGM4L72EPR589CT96GBZGMZOO0C,"['c105 36.30 46.00', 'c129 25.80 36.30', 'c154 34.10 41.90', 'c129 0.00 38.10', 'c011 0.00 40.50', 'c009 0.00 5.40', 'c110 2.00 6.30', 'c107 1.60 19.20', 'c108 6.50 17.20', 'c109 13.90 19.50', 'c010 0.00 40.50', 'c151 36.10 42.30', 'c128 0.00 5.80', 'c128 35.00 46.00', 'c059 0.00 40.30', 'c106 28.70 36.70']"
33PPO7FECWD9U3Y0QAKWBLND4IPID1,"['c098 0.00 34.00', 'c015 0.00 34.00', 'c019 1.10 34.00', 'c016 0.00 34.00', 'c018 1.00 34.00']"
3RSDURM96BK0C9R5QNHJ3RZMTAZEY0,"['c106 1.50 8.30', 'c108 9.00 14.60', 'c110 1.50 9.10', 'c118 0.60 5.70', 'c015 13.50 24.50', 'c018 13.50 24.80', 'c109 0.90 17.50', 'c009 5.30 17.10', 'c107 1.60 17.50', 'c018 13.60 18.80', 'c109 6.00 11.10', 'c016 15.60 25.00', 'c009 5.90 10.60']"
3IJXV6UZ1YH3VDH58BFGGA4HJTJIRU,"['c106 0.00 32.00', 'c107 0.00 32.00', 'c114 0.00 32.00', 'c125 0.00 32.00', 'c127 0.00 32.00', 'c082 0.00 32.00', 'c118 0.00 32.00']"
3RGU30DZTB68T8OJLL4Z6CP7QYYMJ1,"['c001 10.60 31.00', 'c042 0.00 4.50', 'c154 2.90 8.60', 'c074 2.10 6.90', 'c074 11.40 16.30', 'c126 2.10 6.90', 'c043 0.00 4.20', 'c000 0.40 6.90', 'c062 8.40 14.30', 'c063 26.70 32.00', 'c127 1.50 6.90', 'c020 0.00 4.80', 'c070 1.30 6.70', 'c071 1.30 6.90', 'c071 10.10 16.30', 'c110 3.70 8.10', 'c109 10.60 14.80', 'c004 0.00 6.60', 'c037 0.00 6.90', 'c002 0.00 7.20', 'c107 3.40 14.30', 'c035 1.30 6.90', 'c106 4.90 12.70', 'c040 0.00 4.20', 'c003 0.00 6.90', 'c003 11.70 16.00', 'c003 16.30 22.20', 'c075 1.50 7.00']"
3R3YRB5GRG1G5NQO0HI84N3IDXCUAQ,"['c026 0.00 11.20', 'c156 12.10 19.00', 'c116 5.60 11.20', 'c032 0.00 9.80', 'c025 4.80 9.20', 'c115 0.00 11.00', 'c063 10.00 15.00', 'c029 0.00 9.40', 'c061 11.30 19.00', 'c062 11.30 19.00', 'c152 0.00 9.30', 'c149 0.00 9.30', 'c028 5.60 11.00']"
